animal_id,age,louvain,region
1G8,7.88,9,EC
2T6,5.18,9,EC
74K,20.81,9,EC
2S2,6.31,9,EC
5R4,6.25,9,EC
4J6,7.15,9,EC
1G8,7.88,9,EC
3K1,9.01,9,EC
1G8,7.88,9,EC
6L4,8.2,9,EC
6D9,13.11,9,EC
3K1,9.01,9,EC
3K1,9.01,9,EC
2F2,11.04,9,EC
50P,15.59,9,EC
41N,16.74,9,EC
41N,16.74,9,EC
1G8,7.88,9,EC
3K1,9.01,9,EC
3K1,9.01,9,EC
50P,15.59,9,EC
2T6,5.18,9,EC
31S,17.0,9,EC
31S,17.0,9,EC
31S,17.0,9,EC
4J6,7.15,9,EC
6D9,13.11,9,EC
50P,15.59,9,EC
1V8,4.31,9,EC
3K1,9.01,9,EC
31S,17.0,9,EC
41N,16.74,9,EC
3T5,5.12,9,EC
1V8,4.31,9,EC
0B9,12.11,9,EC
7M4,8.15,9,EC
3E4,11.99,9,EC
6D9,13.11,9,EC
50P,15.59,9,EC
3R7,3.32,9,EC
82V,16.01,9,EC
3E4,11.99,9,EC
2I1,10.27,9,EC
1V8,4.31,9,EC
1T9,4.11,9,EC
3T5,5.12,9,EC
6L4,8.2,9,EC
3R7,3.32,9,EC
2T2,4.09,9,EC
3K1,9.01,9,EC
3T5,5.12,9,EC
5R4,6.25,9,EC
7M4,8.15,9,EC
5H6,11.03,9,EC
2Q0,3.21,9,EC
91O,15.86,9,EC
41N,16.74,9,EC
1G8,7.88,9,EC
50P,15.59,9,EC
1G8,7.88,9,EC
3T5,5.12,9,EC
50P,15.59,9,EC
8B3,13.09,9,EC
1V8,4.31,9,EC
2T2,4.09,9,EC
2F2,11.04,9,EC
6D9,13.11,9,EC
3R7,3.32,9,EC
6L4,8.2,9,EC
41N,16.74,9,EC
2I1,10.27,9,EC
91O,15.86,9,EC
91O,15.86,9,EC
1V8,4.31,9,EC
50P,15.59,9,EC
74K,20.81,9,EC
3R7,3.32,9,EC
98V,16.03,9,EC
31S,17.0,9,EC
4Q6,3.22,9,EC
1V8,4.31,9,EC
3R7,3.32,9,EC
1G8,7.88,9,EC
5R4,6.25,9,EC
5R4,6.25,9,EC
98V,16.03,9,EC
7M4,8.15,9,EC
3E4,11.99,9,EC
6D9,13.11,9,EC
6D9,13.11,9,EC
3T5,5.12,9,EC
3K1,9.01,9,EC
3T5,5.12,9,EC
5R4,6.25,9,EC
98V,16.03,9,EC
50P,15.59,9,EC
50P,15.59,9,EC
50P,15.59,9,EC
8B3,13.09,9,EC
31S,17.0,9,EC
91O,15.86,9,EC
41N,16.74,9,EC
3E4,11.99,9,EC
2S2,6.31,9,EC
7M4,8.15,9,EC
8B3,13.09,9,EC
91O,15.86,9,EC
3E4,11.99,9,EC
8H2,10.13,9,EC
7M4,8.15,9,EC
4J6,7.15,9,EC
41N,16.74,9,EC
74K,20.81,9,EC
3R7,3.32,9,EC
2S2,6.31,9,EC
2F2,11.04,9,EC
6L4,8.2,9,EC
1V8,4.31,9,EC
98V,16.03,9,EC
50P,15.59,9,EC
2F2,11.04,9,EC
50P,15.59,9,EC
50P,15.59,9,EC
3E4,11.99,9,EC
6D9,13.11,9,EC
1V8,4.31,9,EC
7F0,11.2,9,EC
43N,17.0,9,EC
2S2,6.31,9,EC
3K1,9.01,9,EC
2F2,11.04,9,EC
2S2,6.31,9,EC
7M4,8.15,9,EC
74K,20.81,9,EC
3E4,11.99,9,EC
98V,16.03,9,EC
41N,16.74,9,EC
2F2,11.04,9,EC
1V8,4.31,9,EC
1V8,4.31,9,EC
41N,16.74,9,EC
1V8,4.31,9,EC
3K1,9.01,9,EC
82V,16.01,9,EC
6O7,6.03,9,EC
3K1,9.01,9,EC
50P,15.59,9,EC
8B3,13.09,9,EC
41N,16.74,9,EC
74K,20.81,9,EC
56K,19.93,9,EC
3T5,5.12,9,EC
8H2,10.13,9,EC
5H6,11.03,9,EC
6L4,8.2,9,EC
41N,16.74,9,EC
50P,15.59,9,EC
8H2,10.13,9,EC
5R4,6.25,9,EC
31S,17.0,9,EC
0B9,12.11,9,EC
3D1,13.11,9,EC
5R4,6.25,9,EC
41N,16.74,9,EC
50P,15.59,9,EC
91O,15.86,9,EC
82V,16.01,9,EC
3R7,3.32,9,EC
2T2,4.09,9,EC
2F2,11.04,9,EC
7M4,8.15,9,EC
41N,16.74,9,EC
5R4,6.25,9,EC
31S,17.0,9,EC
1G8,7.88,9,EC
2Q0,3.21,9,EC
6D9,13.11,9,EC
2T2,4.09,9,EC
50P,15.59,9,EC
6L4,8.2,9,EC
74K,20.81,9,EC
74K,20.81,9,EC
3E4,11.99,9,EC
0B9,12.11,9,EC
2V1,4.3,9,EC
50P,15.59,9,EC
50P,15.59,9,EC
74K,20.81,9,EC
82V,16.01,9,EC
8H2,10.13,9,EC
1G8,7.88,9,EC
1G8,7.88,9,EC
50P,15.59,9,EC
6L4,8.2,9,EC
7F0,11.2,9,EC
3K1,9.01,9,EC
1P5,6.21,9,EC
50P,15.59,9,EC
1V8,4.31,9,EC
6D9,13.11,9,EC
3R7,3.32,9,EC
1G8,7.88,9,EC
6O7,6.03,9,EC
3D1,13.11,9,EC
8H2,10.13,9,EC
2F2,11.04,9,EC
4Q6,3.22,9,EC
3R7,3.32,9,EC
8B3,13.09,9,EC
1G8,7.88,9,EC
2F2,11.04,9,EC
1V8,4.31,9,EC
0B9,12.11,9,EC
91O,15.86,9,EC
1P5,6.21,9,EC
6D9,13.11,9,EC
2S2,6.31,9,EC
3K1,9.01,9,EC
1G8,7.88,9,EC
8H2,10.13,9,EC
5R4,6.25,9,EC
82V,16.01,9,EC
6D9,13.11,9,EC
3R7,3.32,9,EC
3K1,9.01,9,EC
1G8,7.88,9,EC
50P,15.59,9,EC
7M4,8.15,9,EC
42T,15.96,9,EC
31S,17.0,9,EC
4J6,7.15,9,EC
56K,19.93,9,EC
2S2,6.31,9,EC
1G8,7.88,9,EC
6L4,8.2,9,EC
2I1,10.27,9,EC
7F0,11.2,9,EC
55R,14.97,9,EC
8B3,13.09,9,EC
50P,15.59,9,EC
42T,15.96,9,EC
46Z,13.97,9,EC
6L4,8.2,9,EC
1L1,8.17,9,EC
0B9,12.11,9,EC
