animal_id,age,louvain,region
3D1,13.11,10,IPP
77V,16.15,10,IPP
74K,20.81,10,IPP
77V,16.15,10,IPP
77V,16.15,10,IPP
41N,16.74,10,IPP
41N,16.74,10,IPP
7F0,11.2,10,IPP
1T9,4.11,10,IPP
6L4,8.2,10,IPP
50P,15.59,10,IPP
91O,15.86,10,IPP
5H6,11.03,10,IPP
41N,16.74,10,IPP
7F0,11.2,10,IPP
0G3,9.1,10,IPP
1T9,4.11,10,IPP
31S,17.0,10,IPP
2C6,14.03,10,IPP
6L4,8.2,10,IPP
8C9,12.12,10,IPP
3E4,11.99,10,IPP
8B3,13.09,10,IPP
91O,15.86,10,IPP
2V1,4.3,10,IPP
82V,16.01,10,IPP
0G3,9.1,10,IPP
8C9,12.12,10,IPP
6O7,6.03,10,IPP
8I6,9.9,10,IPP
7M4,8.15,10,IPP
91O,15.86,10,IPP
2C0,11.0,10,IPP
3E4,11.99,10,IPP
8I6,9.9,10,IPP
41N,16.74,10,IPP
82V,16.01,10,IPP
1T9,4.11,10,IPP
6L4,8.2,10,IPP
3E4,11.99,10,IPP
41N,16.74,10,IPP
4Q6,3.22,10,IPP
2C0,11.0,10,IPP
2C0,11.0,10,IPP
37V,15.07,10,IPP
8C9,12.12,10,IPP
31S,17.0,10,IPP
6L4,8.2,10,IPP
41N,16.74,10,IPP
3E4,11.99,10,IPP
3E4,11.99,10,IPP
1L1,8.17,10,IPP
8B3,13.09,10,IPP
4J6,7.15,10,IPP
74K,20.81,10,IPP
77V,16.15,10,IPP
4Q6,3.22,10,IPP
4J6,7.15,10,IPP
74K,20.81,10,IPP
2Q0,3.21,10,IPP
8C9,12.12,10,IPP
2Q0,3.21,10,IPP
3E4,11.99,10,IPP
8I6,9.9,10,IPP
2C0,11.0,10,IPP
7F0,11.2,10,IPP
7F0,11.2,10,IPP
8C9,12.12,10,IPP
77V,16.15,10,IPP
0B9,12.11,10,IPP
6O7,6.03,10,IPP
74K,20.81,10,IPP
82V,16.01,10,IPP
8I6,9.9,10,IPP
91O,15.86,10,IPP
82V,16.01,10,IPP
82V,16.01,10,IPP
43N,17.0,10,IPP
2C6,14.03,10,IPP
4Q6,3.22,10,IPP
8C9,12.12,10,IPP
4J6,7.15,10,IPP
74K,20.81,10,IPP
43N,17.0,10,IPP
2S6,3.17,10,IPP
50P,15.59,10,IPP
31S,17.0,10,IPP
41N,16.74,10,IPP
3E4,11.99,10,IPP
2S6,3.17,10,IPP
56K,19.93,10,IPP
31S,17.0,10,IPP
8C9,12.12,10,IPP
46Z,13.97,10,IPP
2V1,4.3,10,IPP
8C9,12.12,10,IPP
41N,16.74,10,IPP
2V1,4.3,10,IPP
77V,16.15,10,IPP
7F0,11.2,10,IPP
74K,20.81,10,IPP
7F0,11.2,10,IPP
1T9,4.11,10,IPP
7M4,8.15,10,IPP
42T,15.96,10,IPP
43N,17.0,10,IPP
41N,16.74,10,IPP
3E4,11.99,10,IPP
55R,14.97,10,IPP
2V1,4.3,10,IPP
77V,16.15,10,IPP
42T,15.96,10,IPP
31S,17.0,10,IPP
6L4,8.2,10,IPP
2C6,14.03,10,IPP
8I6,9.9,10,IPP
7F0,11.2,10,IPP
82V,16.01,10,IPP
2C6,14.03,10,IPP
3E4,11.99,10,IPP
91O,15.86,10,IPP
6L4,8.2,10,IPP
8C9,12.12,10,IPP
42T,15.96,10,IPP
6L4,8.2,10,IPP
74K,20.81,10,IPP
8I6,9.9,10,IPP
77V,16.15,10,IPP
1P5,6.21,10,IPP
42T,15.96,10,IPP
43N,17.0,10,IPP
8I6,9.9,10,IPP
5H6,11.03,10,IPP
2S6,3.17,10,IPP
6L4,8.2,10,IPP
2C0,11.0,10,IPP
2V1,4.3,10,IPP
7F0,11.2,10,IPP
8C9,12.12,10,IPP
31S,17.0,10,IPP
77V,16.15,10,IPP
4J6,7.15,10,IPP
8C9,12.12,10,IPP
3D1,13.11,10,IPP
8C9,12.12,10,IPP
37V,15.07,10,IPP
31S,17.0,10,IPP
7F0,11.2,10,IPP
7F0,11.2,10,IPP
56K,19.93,10,IPP
8C9,12.12,10,IPP
6L4,8.2,10,IPP
91O,15.86,10,IPP
41N,16.74,10,IPP
74K,20.81,10,IPP
41N,16.74,10,IPP
6O7,6.03,10,IPP
3E4,11.99,10,IPP
91O,15.86,10,IPP
3E4,11.99,10,IPP
91O,15.86,10,IPP
6L4,8.2,10,IPP
7F0,11.2,10,IPP
43N,17.0,10,IPP
2C6,14.03,10,IPP
74K,20.81,10,IPP
82V,16.01,10,IPP
4J6,7.15,10,IPP
74K,20.81,10,IPP
8C9,12.12,10,IPP
8I6,9.9,10,IPP
41N,16.74,10,IPP
7F0,11.2,10,IPP
43N,17.0,10,IPP
41N,16.74,10,IPP
82V,16.01,10,IPP
2I1,10.27,10,IPP
6L4,8.2,10,IPP
8C9,12.12,10,IPP
6L4,8.2,10,IPP
7F0,11.2,10,IPP
1L1,8.17,10,IPP
7F0,11.2,10,IPP
74K,20.81,10,IPP
91O,15.86,10,IPP
2V1,4.3,10,IPP
7F0,11.2,10,IPP
0G3,9.1,10,IPP
3E4,11.99,10,IPP
91O,15.86,10,IPP
4S3,3.18,10,IPP
7F0,11.2,10,IPP
37V,15.07,10,IPP
91O,15.86,10,IPP
4Q6,3.22,10,IPP
6L4,8.2,10,IPP
7F0,11.2,10,IPP
31S,17.0,10,IPP
74K,20.81,10,IPP
74K,20.81,10,IPP
8B3,13.09,10,IPP
42T,15.96,10,IPP
2C6,14.03,10,IPP
8I6,9.9,10,IPP
74K,20.81,10,IPP
41N,16.74,10,IPP
6O7,6.03,10,IPP
41N,16.74,10,IPP
77V,16.15,10,IPP
42T,15.96,10,IPP
91O,15.86,10,IPP
91O,15.86,10,IPP
6L4,8.2,10,IPP
77V,16.15,10,IPP
6L4,8.2,10,IPP
82V,16.01,10,IPP
43N,17.0,10,IPP
3E4,11.99,10,IPP
91O,15.86,10,IPP
41N,16.74,10,IPP
41N,16.74,10,IPP
2V1,4.3,10,IPP
8I6,9.9,10,IPP
31S,17.0,10,IPP
0B9,12.11,10,IPP
1T9,4.11,10,IPP
8I6,9.9,10,IPP
91O,15.86,10,IPP
77V,16.15,10,IPP
7F0,11.2,10,IPP
1P5,6.21,10,IPP
31S,17.0,10,IPP
4J6,7.15,10,IPP
43N,17.0,10,IPP
2C6,14.03,10,IPP
42T,15.96,10,IPP
91O,15.86,10,IPP
7F0,11.2,10,IPP
8I6,9.9,10,IPP
5H6,11.03,10,IPP
77V,16.15,10,IPP
6O7,6.03,10,IPP
31S,17.0,10,IPP
4Q6,3.22,10,IPP
7F0,11.2,10,IPP
1P5,6.21,10,IPP
7F0,11.2,10,IPP
6O7,6.03,10,IPP
2C6,14.03,10,IPP
8I6,9.9,10,IPP
0G3,9.1,10,IPP
3E4,11.99,10,IPP
4J6,7.15,10,IPP
7F0,11.2,10,IPP
6L4,8.2,10,IPP
74K,20.81,10,IPP
31S,17.0,10,IPP
91O,15.86,10,IPP
31S,17.0,10,IPP
46Z,13.97,10,IPP
74K,20.81,10,IPP
74K,20.81,10,IPP
8I6,9.9,10,IPP
42T,15.96,10,IPP
91O,15.86,10,IPP
91O,15.86,10,IPP
91O,15.86,10,IPP
2V1,4.3,10,IPP
0B9,12.11,10,IPP
7F0,11.2,10,IPP
74K,20.81,10,IPP
91O,15.86,10,IPP
4J6,7.15,10,IPP
4S3,3.18,10,IPP
8C9,12.12,10,IPP
8C9,12.12,10,IPP
41N,16.74,10,IPP
2T6,5.18,10,IPP
41N,16.74,10,IPP
56K,19.93,10,IPP
6O7,6.03,10,IPP
41N,16.74,10,IPP
43N,17.0,10,IPP
91O,15.86,10,IPP
2C6,14.03,10,IPP
6L4,8.2,10,IPP
2I1,10.27,10,IPP
7F0,11.2,10,IPP
82V,16.01,10,IPP
7M4,8.15,10,IPP
0G3,9.1,10,IPP
42T,15.96,10,IPP
91O,15.86,10,IPP
6O7,6.03,10,IPP
3E4,11.99,10,IPP
8I6,9.9,10,IPP
31S,17.0,10,IPP
41N,16.74,10,IPP
2V1,4.3,10,IPP
77V,16.15,10,IPP
8C9,12.12,10,IPP
3T5,5.12,10,IPP
41N,16.74,10,IPP
7F0,11.2,10,IPP
0B9,12.11,10,IPP
2C6,14.03,10,IPP
6L4,8.2,10,IPP
82V,16.01,10,IPP
8I6,9.9,10,IPP
31S,17.0,10,IPP
7F0,11.2,10,IPP
1P5,6.21,10,IPP
77V,16.15,10,IPP
2I1,10.27,10,IPP
56K,19.93,10,IPP
7F0,11.2,10,IPP
74K,20.81,10,IPP
3K1,9.01,10,IPP
6L4,8.2,10,IPP
50P,15.59,10,IPP
91O,15.86,10,IPP
91O,15.86,10,IPP
41N,16.74,10,IPP
82V,16.01,10,IPP
2C6,14.03,10,IPP
3E4,11.99,10,IPP
3E4,11.99,10,IPP
1P5,6.21,10,IPP
1L1,8.17,10,IPP
56K,19.93,10,IPP
91O,15.86,10,IPP
6L4,8.2,10,IPP
4J6,7.15,10,IPP
1T9,4.11,10,IPP
77V,16.15,10,IPP
7F0,11.2,10,IPP
74K,20.81,10,IPP
31S,17.0,10,IPP
7F0,11.2,10,IPP
7F0,11.2,10,IPP
91O,15.86,10,IPP
6O7,6.03,10,IPP
41N,16.74,10,IPP
7F0,11.2,10,IPP
74K,20.81,10,IPP
8C9,12.12,10,IPP
3E4,11.99,10,IPP
6O7,6.03,10,IPP
41N,16.74,10,IPP
56K,19.93,10,IPP
1T9,4.11,10,IPP
1P5,6.21,10,IPP
41N,16.74,10,IPP
41N,16.74,10,IPP
42T,15.96,10,IPP
77V,16.15,10,IPP
7F0,11.2,10,IPP
7F0,11.2,10,IPP
2C6,14.03,10,IPP
31S,17.0,10,IPP
41N,16.74,10,IPP
7F0,11.2,10,IPP
1P5,6.21,10,IPP
4Q6,3.22,10,IPP
8C9,12.12,10,IPP
6O7,6.03,10,IPP
2C6,14.03,10,IPP
41N,16.74,10,IPP
4S3,3.18,10,IPP
82V,16.01,10,IPP
2C6,14.03,10,IPP
2T6,5.18,10,IPP
91O,15.86,10,IPP
41N,16.74,10,IPP
4Q6,3.22,10,IPP
41N,16.74,10,IPP
1P5,6.21,10,IPP
91O,15.86,10,IPP
43N,17.0,10,IPP
2C6,14.03,10,IPP
41N,16.74,10,IPP
77V,16.15,10,IPP
6O7,6.03,10,IPP
91O,15.86,10,IPP
41N,16.74,10,IPP
7F0,11.2,10,IPP
74K,20.81,10,IPP
8C9,12.12,10,IPP
91O,15.86,10,IPP
6L4,8.2,10,IPP
0B9,12.11,10,IPP
8C9,12.12,10,IPP
8I6,9.9,10,IPP
8I6,9.9,10,IPP
42T,15.96,10,IPP
91O,15.86,10,IPP
91O,15.86,10,IPP
31S,17.0,10,IPP
46Z,13.97,10,IPP
82V,16.01,10,IPP
3E4,11.99,10,IPP
2F2,11.04,10,IPP
8B3,13.09,10,IPP
31S,17.0,10,IPP
91O,15.86,10,IPP
2I1,10.27,10,IPP
2C0,11.0,10,IPP
5H6,11.03,10,IPP
4J6,7.15,10,IPP
8B3,13.09,10,IPP
7F0,11.2,10,IPP
2C6,14.03,10,IPP
2V1,4.3,10,IPP
2C6,14.03,10,IPP
98V,16.03,10,IPP
31S,17.0,10,IPP
7F0,11.2,10,IPP
43N,17.0,10,IPP
7F0,11.2,10,IPP
91O,15.86,10,IPP
77V,16.15,10,IPP
7F0,11.2,10,IPP
8C9,12.12,10,IPP
3E4,11.99,10,IPP
8I6,9.9,10,IPP
31S,17.0,10,IPP
6L4,8.2,10,IPP
2V1,4.3,10,IPP
5H6,11.03,10,IPP
8C9,12.12,10,IPP
8H2,10.13,10,IPP
41N,16.74,10,IPP
56K,19.93,10,IPP
2C6,14.03,10,IPP
42T,15.96,10,IPP
41N,16.74,10,IPP
77V,16.15,10,IPP
7F0,11.2,10,IPP
4Q6,3.22,10,IPP
42T,15.96,10,IPP
41N,16.74,10,IPP
41N,16.74,10,IPP
74K,20.81,10,IPP
2S6,3.17,10,IPP
4Q6,3.22,10,IPP
6L4,8.2,10,IPP
8C9,12.12,10,IPP
41N,16.74,10,IPP
2C0,11.0,10,IPP
7F0,11.2,10,IPP
